"","Season","Date_yyyy_mm_dd","SiteCode","Species_Code","Common_Name","Scientific_Name","Number_of_Individuals","Type","Sample_ID","Kept","SI_tissue_taken","Weight_per_individual_g","Stomach_Contents","Sampling_Type","d15N","d2H"
"1379","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP43-18-BND-6A","Y","Y (tail)",0.5,"UNK","electrofishing",NA,NA
"1380","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP43-18-BND-7","Y","Y (tail)",0.5,"algae","electrofishing",NA,NA
"1381","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP43-18-BS-1","Y","Y (tail)",0.5,"chironomids","electrofishing",NA,NA
"1382","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP43-18-BS-10","Y","Y (tail)",1,"chironomids/insects","electrofishing",NA,NA
"1383","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP43-18-BS-2","Y","Y",2,"chironomids","electrofishing",NA,NA
"1384","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP43-18-BS-3","Y","Y",1,"chironomids","electrofishing",NA,NA
"1385","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP43-18-BS-4","Y","Y",1.5,"UNK","electrofishing",NA,NA
"1386","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP43-18-BS-5","Y","Y (tail)",1,"chironomids","electrofishing",NA,NA
"1387","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP43-18-BS-6","Y","Y (tail)",1,"chironomids","electrofishing",NA,NA
"1388","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP43-18-BS-7","Y","Y (tail)",0.5,"chironomids","electrofishing",NA,NA
"1389","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP43-18-BS-8","Y","Y",1.5,"chironomids","electrofishing",NA,NA
"1390","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP43-18-BS-9","Y","Y (tail)",1,"algae","electrofishing",NA,NA
"1391","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP43-18-CC-1","Y","Y (tail)",1.5,"algae","electrofishing",7,-101.74
"1392","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP43-18-CC-10","Y","Y",1,"insects","electrofishing",7.5,-101.66
"1393","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP43-18-CC-2","Y","Y",2,"empty","electrofishing",7.55,-95.05
"1394","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP43-18-CC-3","Y","Y",1,"insects/maybe algae","electrofishing",7.04,-96.675
"1395","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP43-18-CC-4","Y","Y",1,"insects","electrofishing",6.88,-100.39
"1396","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP43-18-CC-5","Y","Y (tail)",1.5,"Unidentifiable","electrofishing",7.62666666666667,-97.96
"1397","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP43-18-CC-6","Y","Y",6.5,"insects","electrofishing",9.9,-96.02
"1398","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP43-18-CC-7","Y","Y",11,"insects","electrofishing",9.56,-96.36
"1399","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP43-18-CC-8","Y","Y",1,"algae","electrofishing",9.14,-101.17
"1400","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP43-18-CC-9","Y","Y",2,"insects","electrofishing",8.49,-96.66
"1401","Spring","2018-05-28","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC1-18-BND-1","Y","Y",1.5,"algae, plant matter","electrofishing",NA,NA
"1402","Spring","2018-05-28","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC1-18-BND-2","Y","Y",1,"algae, plant matter","electrofishing",NA,NA
"1403","Spring","2018-05-28","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC1-18-BND-3","Y","Y",1,"empty","electrofishing",NA,NA
"1404","Spring","2018-05-28","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC1-18-BND-4","Y","Y",1.5,"goo","electrofishing",NA,NA
"1405","Spring","2018-05-28","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC1-18-BND-5","Y","Y",1,"UNK","electrofishing",NA,NA
"1406","Spring","2018-05-28","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC1-18-BND-6","Y","Y",6.5,"empty","electrofishing",NA,NA
"1407","Spring","2018-05-28","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC1-18-BND-7","Y","Y",4,"Unidentifiable","electrofishing",NA,NA
"1408","Spring","2018-05-28","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC1-18-BND-8","Y","Y",1,"empty","electrofishing",NA,NA
"1409","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-1","N","N",1,NA,"electrofishing",NA,NA
"1410","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-10","N","N",4,NA,"electrofishing",13.45,-110.795
"1411","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-11","N","N",0.5,NA,"electrofishing",NA,NA
"1412","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-12","N","N",5,NA,"electrofishing",NA,NA
"1413","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-13","N","N",2,NA,"electrofishing",NA,NA
"1414","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-14","N","N",1.5,NA,"electrofishing",NA,NA
"1415","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-15","Y","Y",11,"worm/algae","electrofishing",13.17,-99.85
"1416","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-16","Y","Y",9.5,"worm/algae","electrofishing",13.35,-102.97
"1417","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-17","Y","Y",11.5,"algae","electrofishing",12.5,-106.83
"1418","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-18","Y","Y",28,"algae","electrofishing",11.47,-104.07
"1419","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-19","Y","Y",10.5,"beetle(black weevil)","electrofishing",12.81,-108.26
"1420","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-2","N","N",1.5,NA,"electrofishing",NA,NA
"1421","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-20","Y","Y",7.5,"beetle (unkown species)","electrofishing",NA,NA
"1422","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-21","N","N",23.5,NA,"electrofishing",NA,NA
"1423","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-22","N","N",9.5,NA,"electrofishing",NA,NA
"1424","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-23","N","N",0.5,NA,"electrofishing",NA,NA
"1425","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-24","N","N",2,NA,"electrofishing",NA,NA
"1426","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-25","N","N",4,NA,"electrofishing",NA,NA
"1427","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-26","N","N",1.5,NA,"electrofishing",NA,NA
"1428","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-27","N","N",1,NA,"electrofishing",NA,NA
"1429","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-28","N","N",0.5,NA,"electrofishing",NA,NA
"1430","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-3","N","N",2,NA,"electrofishing",NA,NA
"1431","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-4","N","N",1,NA,"electrofishing",NA,NA
"1432","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-5","Y","Y",9.5,"algae, insect carapace","electrofishing",12.71,-104.15
"1433","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-6","Y","Y",9,"empty","electrofishing",12.24,-100.97
"1434","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-7","Y","Y",16,"UNK","electrofishing",13.11,-112.26
"1435","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-8","Y","Y",20.5,"gastropod/algae","electrofishing",12.13,-104.76
"1436","Spring","2018-05-28","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC1-18-CC-9","N","N",7,NA,"electrofishing",NA,NA
"1437","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-1","N","N",0.5,NA,"electrofishing",NA,NA
"1438","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-10","N","N",0.5,NA,"electrofishing",NA,NA
"1439","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-11","N","N",0.5,NA,"electrofishing",NA,NA
"1440","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-12","N","N",0.5,NA,"electrofishing",NA,NA
"1441","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-13","N","N",0.5,NA,"electrofishing",NA,NA
"1442","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-14","N","N",0.5,NA,"electrofishing",NA,NA
"1443","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-15","Y","Y",4,"empty","electrofishing",NA,NA
"1444","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-16","Y","Y",3,"empty","electrofishing",NA,NA
"1445","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-17","Y","Y",2,"algae","electrofishing",NA,NA
"1446","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-18","Y","Y",2,"detritus, algae","electrofishing",NA,NA
"1447","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-19","Y","Y",2.5,"empty","electrofishing",NA,NA
"1448","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-2","N","N",0.5,NA,"electrofishing",NA,NA
"1449","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-20","N","N",3,NA,"electrofishing",NA,NA
"1450","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-21","N","N",1,NA,"electrofishing",NA,NA
"1451","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-22","N","N",0.5,NA,"electrofishing",NA,NA
"1452","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-23","Y","Y",4,"detritus","electrofishing",NA,NA
"1453","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-24","Y","Y",4,"empty","electrofishing",NA,NA
"1454","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-25","Y","Y",4.5,"detritus","electrofishing",NA,NA
"1455","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-26","Y","Y",2.5,"detritus, algae","electrofishing",NA,NA
"1456","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-27","Y","Y",3,"UNK","electrofishing",NA,NA
"1457","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-3","N","N",0.5,NA,"electrofishing",NA,NA
"1458","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-4","N","N",0.5,NA,"electrofishing",NA,NA
"1459","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-5","N","N",0.5,NA,"electrofishing",NA,NA
"1460","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-7","N","N",0.5,NA,"electrofishing",NA,NA
"1461","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-8","N","N",0.5,NA,"electrofishing",NA,NA
"1462","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","HC2-18-BND-9","N","N",0.5,NA,"electrofishing",NA,NA
"1463","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-1","N","N",1.5,NA,"electrofishing",NA,NA
"1464","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-10","N","N",0.5,NA,"electrofishing",NA,NA
"1465","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-11","N","N",0.5,NA,"electrofishing",NA,NA
"1466","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-12","N","N",1,NA,"electrofishing",NA,NA
"1467","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-13","Y","Y",23,"algae, insect","electrofishing",12.16,-101.76
"1468","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-14","N","N",0.5,NA,"electrofishing",NA,NA
"1469","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-16","N","N",0.5,NA,"electrofishing",NA,NA
"1470","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-17","Y","Y",30.5,"insects, parasite","electrofishing",NA,NA
"1471","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-18","Y","Y",11.5,"worms, insects","electrofishing",13.37,-108.46
"1472","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-19","Y","Y",13.5,"insects","electrofishing",12.12,-100.92
"1473","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-2","N","N",0.5,NA,"electrofishing",NA,NA
"1474","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-20","Y","Y",15.5,"algae, insect","electrofishing",11.5,-96.87
"1475","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-21","N","N",4.5,NA,"electrofishing",NA,NA
"1476","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-22","Y","Y",7,"insects, parasite","electrofishing",NA,NA
"1477","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-23","N","N",2,NA,"electrofishing",NA,NA
"1478","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-24","N","N",22.5,NA,"electrofishing",NA,NA
"1479","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-25","N","N",5,NA,"electrofishing",NA,NA
"1480","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-26","N","N",15.5,NA,"electrofishing",NA,NA
"1481","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-27","Y","Y",8,"insects, parasite","electrofishing",NA,NA
"1482","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-28","N","N",3.5,NA,"electrofishing",NA,NA
"1483","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-29","N","N",6.5,NA,"electrofishing",NA,NA
"1484","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-3","N","N",0.5,NA,"electrofishing",NA,NA
"1485","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-30","N","N",2.5,NA,"electrofishing",NA,NA
"1486","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-31","N","N",2.5,NA,"electrofishing",NA,NA
"1487","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-32","N","N",1.5,NA,"electrofishing",NA,NA
"1488","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-33","N","N",2,NA,"electrofishing",NA,NA
"1489","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-34","N","N",2.5,NA,"electrofishing",NA,NA
"1490","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-35","Y","Y",7.5,"insects","electrofishing",13.48,-109.38
"1491","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-36","N","N",0.5,NA,"electrofishing",NA,NA
"1492","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-37","N","N",1,NA,"electrofishing",NA,NA
"1493","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-38","N","N",2,NA,"electrofishing",NA,NA
"1494","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-39","N","N",0.5,NA,"electrofishing",NA,NA
"1495","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-4","N","N",0.5,NA,"electrofishing",NA,NA
"1496","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-40","Y","Y",6,"insects, parasite","electrofishing",NA,NA
"1497","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-41","Y","Y",11,"insects, parasite","electrofishing",12.85,-102.46
"1498","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-42","N","N",1,NA,"electrofishing",NA,NA
"1499","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-43","Y","Y",5.5,"insects","electrofishing",13.84,-106.19
"1500","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-44","Y","Y",7,"algae, insect","electrofishing",13.2,-109.94
"1501","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-45","N","N",6,NA,"electrofishing",NA,NA
"1502","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-46","N","N",23,NA,"electrofishing",NA,NA
"1503","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-47","N","N",13,NA,"electrofishing",NA,NA
"1504","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-48","N","N",9,NA,"electrofishing",NA,NA
"1505","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-49","Y","Y",5,"algae, insect","electrofishing",12.9,-107.93
"1506","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-5","N","N",2,NA,"electrofishing",NA,NA
"1507","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","HC2-18-CC-50","N","N",11.5,NA,"electrofishing",NA,NA
